"alarm","date","activity","happy","content","relaxed","horny"
2023-08-19T16:34,2023-08-19T16:34,"",53,54,50,52
2023-08-20T20:38,2023-08-20T20:38,"",51,52,50,49
2023-08-21T08:25,2023-08-21T08:25,"",52,51,49,43
2023-08-21T10:13,2023-08-21T10:14,"",53,55,52,45
2023-08-21T11:13,2023-08-21T11:21,"",48,48,48,43
2023-08-21T18:55,2023-08-21T18:55,"",52,52,52,46
2023-08-21T20:55,2023-08-21T21:02,"",52,53,50,45
2023-08-22T15:25,2023-08-22T15:25,"",51,52,50,50
2023-08-22T16:40,2023-08-22T16:45,"",48,48,48,48
2023-08-22T17:40,2023-08-22T17:40,"",52,51,52,48
2023-08-23T12:36,2023-08-23T12:37,"",49,48,47,45
2023-08-23T16:36,2023-08-23T16:37,"",48,47,48,46
2023-08-23T19:51,2023-08-23T19:56,"",53,52,54,46
2023-08-23T21:51,2023-08-23T21:52,"",54,53,50,47
2023-08-24T14:59,2023-08-24T15:00,"",52,51,53,42
2023-08-24T16:59,2023-08-24T16:59,"",51,49,46,43
2023-08-24T19:14,2023-08-24T19:15,"",52,50,48,43
2023-08-25T13:52,2023-08-25T13:52,"",53,53,50,48
2023-08-25T18:22,2023-08-25T18:30,"",51,51,52,44
2023-08-25T20:52,2023-08-25T20:53,"",53,52,47,47
2023-08-26T14:24,2023-08-26T14:25,"",52,52,48,44
2023-08-28T13:54,2023-08-28T14:05,"",47,49,48,41
2023-08-28T15:39,2023-08-28T15:39,"",53,53,51,46
2023-08-29T10:10,2023-08-29T10:10,"",52,52,53,46
2023-08-29T12:55,2023-08-29T12:58,"",49,48,47,44
2023-08-29T13:40,2023-08-29T13:50,"",46,47,51,44
2023-08-29T15:25,2023-08-29T15:25,"",47,47,46,45
2023-08-29T17:10,2023-08-29T17:10,"",52,51,52,47
2023-08-29T19:25,2023-08-29T19:32,"",53,51,53,49
2023-08-30T15:51,2023-08-30T15:51,"",52,49,48,42
2023-08-30T18:21,2023-08-30T18:21,"",53,52,52,45
2023-08-30T22:06,2023-08-30T22:06,"",53,54,51,45
2023-08-31T12:51,2023-08-31T13:02,"",52,52,52,44
2023-08-31T13:52,2023-08-31T13:52,"",52,50,50,44
2023-08-31T14:52,2023-08-31T14:53,"",48,49,51,42
2023-09-04T21:59,2023-09-04T21:59,"",53,52,51,45
2023-09-05T09:26,2023-09-05T09:26,"",51,52,50,43
2023-09-05T12:46,2023-09-05T12:51,"",53,51,52,44
2023-09-05T16:31,2023-09-05T16:31,"",53,52,53,57
2023-09-05T17:16,2023-09-05T17:16,"",54,53,52,46
2023-09-06T14:03,2023-09-06T14:03,"",51,48,49,44
2023-09-06T15:48,2023-09-06T15:48,"",52,49,53,41
2023-09-06T17:33,2023-09-06T17:33,"",53,52,52,41
2023-09-07T16:08,2023-09-07T16:08,"",52,52,47,43
2023-09-08T12:09,2023-09-08T12:09,"",51,52,50,48
2023-09-08T12:54,2023-09-08T12:55,"",49,49,48,46
2023-09-08T15:09,2023-09-08T15:09,"",52,53,50,45
2023-09-08T16:39,2023-09-08T16:39,"",53,53,52,44
2023-09-08T17:09,2023-09-08T17:13,"",52,51,50,43
2023-09-08T18:09,2023-09-08T18:10,"",48,46,48,46
2023-09-09T13:59,2023-09-09T14:00,"",52,51,51,48
2023-09-12T14:57,2023-09-12T14:57,"",53,54,53,42
2023-09-12T16:57,2023-09-12T16:57,"",53,51,52,44
2023-09-12T18:27,2023-09-12T18:27,"",54,53,52,48
2023-09-13T15:35,2023-09-13T15:35,"",49,48,48,43
2023-09-14T22:42,2023-09-14T22:43,"",53,52,51,43
2023-09-14T22:57,2023-09-14T22:57,"",,,,
2023-09-15T16:02,2023-09-15T16:02,"",52,53,52,47
2023-09-15T18:17,2023-09-15T18:18,"",51,49,50,45
2023-09-15T19:02,2023-09-15T19:02,"",51,52,52,47
2023-09-15T19:47,2023-09-15T19:47,"",49,52,54,49
2023-09-15T20:02,2023-09-15T20:04,"",53,50,53,45
2023-09-16T11:59,2023-09-16T12:01,"",49,48,51,43
2023-09-16T13:45,2023-09-16T13:46,"",48,47,50,39
2023-09-16T14:15,2023-09-16T14:17,"",52,54,51,41
2023-09-16T15:15,2023-09-16T15:17,"",49,47,47,38
2023-09-16T16:00,2023-09-16T16:00,"",51,48,51,42
2023-09-16T16:44,2023-09-16T16:44,"",51,50,48,42
2023-09-16T20:29,2023-09-16T20:29,"",53,54,52,43
2023-09-16T20:44,2023-09-16T20:44,"",52,53,53,42
2023-09-16T21:14,2023-09-16T21:15,"",54,55,54,42
2023-09-17T14:46,2023-09-17T14:49,"",47,48,47,43
2023-09-18T10:05,2023-09-18T10:07,"",51,52,52,50
2023-09-18T10:20,2023-09-18T10:20,"",51,50,51,47
2023-09-18T15:09,2023-09-18T15:11,"",55,47,52,43
2023-09-18T15:52,2023-09-18T15:52,"",53,52,50,47
2023-09-18T22:06,2023-09-18T22:10,"",48,47,48,42
2023-09-19T16:32,2023-09-19T16:32,"",51,53,51,51
2023-09-19T17:38,2023-09-19T17:38,"",47,47,53,40
2023-09-19T18:17,2023-09-19T18:17,"",52,51,53,43
2023-09-19T19:47,2023-09-19T19:47,"",53,54,54,42
2023-09-19T20:32,2023-09-19T20:35,"",52,54,52,43
2023-09-20T15:47,2023-09-20T15:47,"",48,47,48,44
2023-09-20T16:47,2023-09-20T16:47,"",45,46,52,46
2023-09-22T13:10,2023-09-22T13:10,"",52,51,52,43
2023-09-22T15:55,2023-09-22T15:56,"",53,53,51,47
2023-09-22T16:25,2023-09-22T16:30,"",51,49,52,50
2023-09-22T19:40,2023-09-22T19:40,"",49,52,54,42
2023-09-23T14:11,2023-09-23T14:11,"",52,49,54,47
2023-09-23T17:25,2023-09-23T17:25,"",52,52,54,41
2023-09-23T19:26,2023-09-23T19:26,"",52,54,52,42
2023-09-26T16:44,2023-09-26T16:44,"",53,53,55,44
2023-09-27T11:07,2023-09-27T11:08,"",52,54,52,44
2023-09-27T12:24,2023-09-27T12:24,"",52,51,50,45
2023-09-27T13:54,2023-09-27T13:54,"",53,52,54,46
2023-09-27T17:09,2023-09-27T17:11,"",51,52,54,44
2023-09-27T19:37,2023-09-27T19:38,"",52,52,54,45
2023-09-28T12:24,2023-09-28T12:27,"",53,54,50,48
2023-09-28T15:09,2023-09-28T15:09,"",53,54,55,52
2023-09-28T17:24,2023-09-28T17:24,"",54,53,56,51
2023-09-28T18:24,2023-09-28T18:24,"",52,50,48,46
2023-09-28T18:54,2023-09-28T18:57,"",53,54,51,47
2023-09-28T19:39,2023-09-28T19:39,"",53,52,52,52
2023-09-28T20:09,2023-09-28T20:09,"",53,54,53,48
2023-09-28T20:24,2023-09-28T20:24,"",53,54,48,48
2023-09-28T21:24,2023-09-28T21:24,,,,,
2023-10-01T15:17,2023-10-01T15:17,"",51,52,54,48
2023-10-01T19:19,2023-10-01T19:21,"",52,52,56,52
2023-10-01T23:04,2023-10-01T23:04,"",53,54,54,48
2023-10-03T14:09,2023-10-03T14:09,"",55,54,51,45
2023-10-05T19:38,2023-10-05T19:38,"",55,59,52,53
2023-10-31T10:49,2023-10-31T10:49,"",52,49,54,44
2023-11-01T15:37,2023-11-01T15:37,"",53,54,52,43
2023-11-02T11:52,2023-11-02T11:53,"",51,51,49,44
2023-11-06T16:23,2023-11-06T16:24,"",52,53,51,42
2023-11-09T16:47,2023-11-09T16:47,"",53,52,53,43
2023-11-14T18:47,2023-11-14T18:47,"",54,53,53,44
2023-11-15T19:48,2023-11-15T19:48,"",53,53,51,42
2023-11-18T15:19,2023-11-18T15:19,"",,,,
2023-11-20T13:06,2023-11-20T13:06,"",56,55,51,43
2023-11-20T15:51,2023-11-20T15:57,"",57,57,53,45
2023-11-21T11:23,2023-11-21T11:23,"",53,52,51,43
2023-11-25T15:59,2023-11-25T15:59,"",54,54,55,46
2023-11-28T10:59,2023-11-28T10:59,"",52,47,48,42
2023-11-29T20:52,2023-11-29T20:52,"",51,46,52,44
2023-12-01T18:20,2023-12-01T18:20,"",52,52,51,45
2023-12-07T15:09,2023-12-07T15:09,"",51,53,49,45
2023-12-08T11:51,2023-12-08T11:51,"",53,53,49,51
2023-12-14T19:13,2023-12-14T19:14,"",51,45,53,43
2023-12-15T14:59,2023-12-15T14:59,"",54,51,49,46
2023-12-18T10:52,2023-12-18T10:52,"",54,52,53,45
2023-12-31T17:05,2023-12-31T17:06,"",53,50,54,43
2024-01-02T13:25,2024-01-02T13:25,"",55,51,54,45
2024-01-02T16:40,2024-01-02T16:40,"",53,55,54,44
2024-01-04T15:00,2024-01-04T15:01,"",53,52,53,44
2024-01-04T22:16,2024-01-04T22:21,"",56,54,52,43
2024-01-05T21:09,2024-01-05T21:09,"",54,54,55,46
2024-01-11T11:22,2024-01-11T11:22,"",48,48,46,45
2024-01-13T17:46,2024-01-13T17:47,"",54,54,55,44
2024-01-15T13:38,2024-01-15T13:43,"",49,50,50,43
2024-01-15T14:38,2024-01-15T14:41,"",54,55,54,43
2024-01-15T16:38,2024-01-15T16:38,"",55,54,54,41
2024-01-16T12:32,2024-01-16T12:36,"",50,52,54,42
2024-01-17T17:35,2024-01-17T17:38,"",48,45,52,40
2024-01-17T20:05,2024-01-17T20:05,"",55,54,53,42
2024-01-17T20:50,2024-01-17T20:51,"",53,52,53,41
2024-01-18T17:14,2024-01-18T17:15,"",54,53,53,41
2024-01-18T17:44,2024-01-18T17:44,"",53,56,52,43
2024-01-19T13:44,2024-01-19T13:46,"",53,52,52,42
2024-01-20T13:21,2024-01-20T13:21,"",53,49,52,46
2024-01-23T16:29,2024-01-23T16:29,"",51,48,50,52
2024-01-23T17:29,2024-01-23T17:29,"",53,53,51,53
2024-01-24T17:42,2024-01-24T17:42,"",56,55,54,44
2024-01-26T18:21,2024-01-26T18:22,"",52,51,49,44
2024-01-27T16:21,2024-01-27T16:25,"",53,48,54,43
2024-01-29T12:19,2024-01-29T12:19,"",53,47,52,45
2024-01-29T15:19,2024-01-29T15:19,"",53,56,52,45
2024-01-29T19:49,2024-01-29T19:50,"",54,54,53,48
2024-01-30T12:56,2024-01-30T13:00,"",54,54,52,51
2024-01-31T17:45,2024-01-31T17:47,"",54,53,51,43
2024-02-01T18:49,2024-02-01T18:49,"",55,53,52,42
2024-02-01T21:34,2024-02-01T21:35,"",52,48,49,43
2024-02-02T13:36,2024-02-02T13:36,"",52,54,52,43
2024-02-02T16:37,2024-02-02T16:39,"",52,53,51,44
2024-02-02T20:07,2024-02-02T20:12,"",53,53,50,44
2024-02-04T17:06,2024-02-04T17:07,"",54,52,53,46
2024-02-05T09:37,2024-02-05T09:37,"",53,52,45,43
2024-02-06T18:23,2024-02-06T18:23,"",52,53,51,44
2024-02-07T15:58,2024-02-07T15:58,"",52,53,51,43
2024-02-07T21:13,2024-02-07T21:16,"",53,52,53,45
2024-02-07T21:44,2024-02-07T21:44,"",53,52,52,46
2024-02-07T22:59,2024-02-07T22:59,"",52,51,52,46
2024-02-08T16:15,2024-02-08T16:15,"",56,55,54,42
2024-02-08T16:30,2024-02-08T16:32,"",54,55,52,42
2024-02-11T23:04,2024-02-11T23:04,"",53,52,53,45
2024-02-12T15:59,2024-02-12T16:01,"",54,54,55,44
2024-02-13T14:57,2024-02-13T14:57,"",52,54,49,42
2024-02-13T16:57,2024-02-13T17:01,"",48,48,47,41
2024-02-16T14:36,2024-02-16T14:36,"",48,47,47,41
2024-02-16T17:00,2024-02-16T17:00,"",52,53,52,43
2024-02-16T17:30,2024-02-16T17:30,"",52,53,49,42
2024-02-17T17:38,2024-02-17T17:38,"",53,51,52,48
2024-02-18T22:31,2024-02-18T22:33,"",53,54,52,44
2024-02-23T12:55,2024-02-23T12:57,"",53,52,51,43
2024-02-25T15:31,2024-02-25T15:31,"",54,54,53,42
2024-03-01T13:31,2024-03-01T13:31,"",51,51,49,43
2024-03-01T14:16,2024-03-01T14:16,"",52,52,53,42
2024-03-01T19:46,2024-03-01T19:46,"",53,51,51,42
2024-03-06T20:03,2024-03-06T20:03,"",53,53,49,49
2024-03-07T13:35,2024-03-07T13:39,"",54,53,53,50
2024-03-08T11:03,2024-03-08T11:03,"",52,52,51,47
2024-03-12T11:47,2024-03-12T11:48,"",55,53,53,46
2024-03-12T13:02,2024-03-12T13:02,"",53,53,51,46
2024-03-12T21:32,2024-03-12T21:36,"",52,52,51,44
2024-03-13T11:38,2024-03-13T11:38,"",53,53,52,44
2024-03-13T15:53,2024-03-13T15:58,"",53,54,52,48
2024-03-15T13:23,2024-03-15T13:23,"",53,53,53,50
2024-03-15T14:53,2024-03-15T14:53,"",51,49,54,48
2024-03-15T16:23,2024-03-15T16:23,"",51,51,49,51
2024-03-16T18:06,2024-03-16T18:10,"",49,48,49,47
2024-03-17T19:22,2024-03-17T19:22,"",,,,
2024-03-18T20:16,2024-03-18T20:16,"",54,52,52,55
2024-03-19T19:18,2024-03-19T19:21,"",55,55,55,41
2024-03-20T09:52,2024-03-20T09:52,"",54,52,42,45
2024-03-20T13:07,2024-03-20T13:07,"",55,53,53,45
2024-03-20T17:22,2024-03-20T17:23,"",49,51,47,45
2024-03-20T19:22,2024-03-20T19:22,"",51,50,45,43
2024-03-21T11:09,2024-03-21T11:09,"",50,51,49,46
2024-03-21T14:24,2024-03-21T14:24,"",53,54,52,44
2024-03-22T18:17,2024-03-22T18:17,"",53,47,49,45
2024-03-22T18:32,2024-03-22T18:33,"",51,49,48,42
2024-03-23T13:31,2024-03-23T13:32,"",52,55,47,43
2024-03-24T16:02,2024-03-24T16:02,"",51,52,51,41
2024-03-24T16:47,2024-03-24T16:47,"",54,54,52,41
2024-03-25T14:51,2024-03-25T14:51,"",,,,
2024-03-26T18:16,2024-03-26T18:16,"",53,54,52,46
2024-03-27T16:55,2024-03-27T16:55,"",53,52,54,44
2024-03-28T09:38,2024-03-28T09:38,"",37,38,32,37
2024-03-28T12:08,2024-03-28T12:08,"",46,47,42,43
2024-04-02T13:27,2024-04-02T13:27,"",,,,
2024-04-03T14:03,2024-04-03T14:03,"",54,53,55,42
2024-04-04T10:22,2024-04-04T10:22,"",52,52,47,45
2024-04-04T18:08,2024-04-04T18:11,"",53,52,51,46
2024-04-05T15:46,2024-04-05T15:46,"",54,53,52,52
2024-04-06T12:03,2024-04-06T12:03,"",53,52,48,46
2024-04-08T11:37,2024-04-08T11:38,"",52,47,47,43
2024-04-08T15:22,2024-04-08T15:22,"",49,53,53,42
2024-04-08T20:21,2024-04-08T20:21,"",51,48,55,42
2024-04-11T10:57,2024-04-11T10:57,"",52,49,52,44
2024-04-12T12:40,2024-04-12T12:40,"",52,48,50,46
2024-04-12T13:40,2024-04-12T13:40,"",54,52,46,46
2024-04-14T14:41,2024-04-14T14:41,"",52,52,53,47
2024-04-14T18:41,2024-04-14T18:41,"",54,55,53,44
2024-04-15T10:56,2024-04-15T10:56,"",54,53,52,42
2024-04-18T09:39,2024-04-18T09:42,"",54,53,54,42
2024-04-18T11:09,2024-04-18T11:09,"",54,52,53,43
2024-04-18T11:39,2024-04-18T11:43,"",50,52,53,42
2024-04-18T17:54,2024-04-18T17:54,"",50,49,48,43
2024-04-21T19:30,2024-04-21T19:30,"",54,52,53,39
2024-04-23T09:42,2024-04-23T09:42,"",52,52,53,40
2024-04-23T18:57,2024-04-23T18:58,"",56,54,56,42
2024-04-25T10:57,2024-04-25T10:57,"",52,47,53,43
2024-04-25T11:57,2024-04-25T11:57,"",54,54,56,45
2024-04-25T14:42,2024-04-25T14:42,"",53,52,55,47
2024-04-26T10:21,2024-04-26T10:23,"",49,48,45,46
2024-04-26T17:21,2024-04-26T17:25,"",49,48,55,45
2024-04-26T20:22,2024-04-26T20:22,"",51,52,48,54
2024-04-28T18:52,2024-04-28T18:52,"",52,53,57,42
2024-04-29T10:14,2024-04-29T10:17,"",51,50,50,43
2024-04-29T11:14,2024-04-29T11:14,"",51,48,54,43
2024-04-29T14:30,2024-04-29T14:31,"",53,52,51,43
2024-04-30T10:26,2024-04-30T10:26,"",53,52,50,44
2024-04-30T14:12,2024-04-30T14:12,"",53,48,49,47
2024-04-30T16:26,2024-04-30T16:27,"",54,54,53,43
2024-05-02T11:27,2024-05-02T11:27,"",47,48,52,44
2024-05-03T13:48,2024-05-03T13:49,"",53,53,54,42
2024-05-03T17:33,2024-05-03T17:34,"",53,53,53,42
2024-05-03T19:03,2024-05-03T19:04,"",52,51,55,42
2024-05-04T14:49,2024-05-04T14:49,"",56,54,52,42
2024-05-05T22:50,2024-05-05T22:53,"",45,46,45,41
2024-05-06T11:40,2024-05-06T11:41,"",53,52,56,42
2024-05-06T14:55,2024-05-06T14:56,"",53,54,54,43
2024-05-06T17:10,2024-05-06T17:15,"",53,52,52,41
2024-05-07T18:14,2024-05-07T18:14,"",53,50,53,48
2024-05-11T20:16,2024-05-11T20:16,"",51,51,52,40
2024-05-13T12:26,2024-05-13T12:30,"",54,51,49,44
2024-05-13T12:56,2024-05-13T12:57,"",53,53,52,42
2024-05-17T12:35,2024-05-17T12:36,"",53,54,53,45
2024-05-17T14:20,2024-05-17T14:21,"",54,53,52,46
2024-05-18T18:36,2024-05-18T18:38,"",53,48,53,47
2024-05-19T17:37,2024-05-19T17:37,"",54,53,54,42
2024-05-19T17:52,2024-05-19T17:54,"",53,55,53,44
2024-05-20T15:06,2024-05-20T15:06,"",52,52,52,43
2024-05-20T15:21,2024-05-20T15:22,"",49,45,48,43
2024-05-20T20:53,2024-05-20T20:53,"",54,55,54,43
2024-05-21T11:37,2024-05-21T11:37,"",52,51,52,45
2024-05-21T14:07,2024-05-21T14:08,"",53,57,48,44
2024-05-21T20:07,2024-05-21T20:07,"",53,56,55,46
2024-05-22T09:52,2024-05-22T09:52,"",51,52,54,47
2024-05-22T12:52,2024-05-22T12:52,"",52,53,56,50
2024-05-23T10:22,2024-05-23T10:23,"",55,54,53,43
2024-05-23T12:37,2024-05-23T12:38,"",54,55,53,45
2024-05-23T20:37,2024-05-23T20:39,"",53,54,55,45
2024-05-23T22:37,2024-05-23T22:37,"",54,55,52,46
2024-05-24T11:38,2024-05-24T11:39,"",54,53,54,44
2024-05-24T15:53,2024-05-24T15:53,"",50,48,53,47
2024-05-24T17:23,2024-05-24T17:24,"",49,48,47,50
2024-05-24T17:53,2024-05-24T17:53,"",54,53,53,49
2024-05-26T22:36,2024-05-26T22:37,"",53,53,56,43
2024-05-27T12:55,2024-05-27T12:59,"",51,46,52,48
2024-05-27T14:59,2024-05-27T15:02,"",52,51,51,47
2024-05-27T15:14,2024-05-27T15:17,"",47,45,51,50
2024-05-29T10:58,2024-05-29T10:58,"",53,52,54,45
2024-06-03T12:59,2024-06-03T12:59,"",52,57,52,48
2024-06-04T10:59,2024-06-04T10:59,"",54,54,50,48
2024-06-04T12:29,2024-06-04T12:29,"",54,53,56,46
2024-06-04T14:14,2024-06-04T14:15,"",56,53,53,51
2024-06-05T12:19,2024-06-05T12:19,"",54,54,54,46
2024-06-05T12:34,2024-06-05T12:35,"",55,54,49,52
2024-06-05T15:19,2024-06-05T15:19,"",53,54,51,50
2024-06-06T15:20,2024-06-06T15:20,"",47,47,55,43
2024-06-06T20:20,2024-06-06T20:20,"",46,47,47,49
2024-06-07T14:42,2024-06-07T14:42,"",49,55,53,54
2024-06-08T15:27,2024-06-08T15:27,"",54,52,54,54
2024-06-08T15:42,2024-06-08T15:42,"",54,55,54,50
2024-06-08T18:42,2024-06-08T18:42,"",54,55,56,48
2024-06-08T19:57,2024-06-08T19:58,"",53,53,54,52
2024-06-08T21:27,2024-06-08T21:27,"",54,54,54,54
2024-06-10T09:35,2024-06-10T09:36,"",48,46,47,50
2024-06-10T11:50,2024-06-10T11:50,"",54,56,49,52
2024-06-10T12:35,2024-06-10T12:39,"",53,54,50,54
2024-06-10T15:11,2024-06-10T15:11,"",50,48,55,53
2024-06-11T16:36,2024-06-11T16:36,"",52,53,55,55
2024-06-11T22:07,2024-06-11T22:07,"",,,,
2024-06-12T14:14,2024-06-12T14:14,"",52,48,50,40
2024-06-12T15:14,2024-06-12T15:14,"",53,54,53,45
2024-06-12T15:44,2024-06-12T15:44,"",55,54,54,42
2024-06-14T12:49,2024-06-14T12:49,"",53,53,53,42
2024-06-14T17:04,2024-06-14T17:04,"",55,54,52,46
2024-06-14T18:49,2024-06-14T18:53,"",52,49,52,44
2024-06-17T15:39,2024-06-17T15:39,"",55,54,53,47
2024-06-17T21:54,2024-06-17T21:58,"",56,56,52,52
2024-06-18T15:39,2024-06-18T15:39,"",54,53,53,47
2024-06-20T16:29,2024-06-20T16:29,"",55,54,54,52
2024-06-22T14:20,2024-06-22T14:21,"",,,,
2024-06-22T15:05,2024-06-22T15:05,"",53,49,49,49
2024-06-22T17:35,2024-06-22T17:39,"",51,51,43,46
2024-06-24T17:47,2024-06-24T17:47,"",52,48,47,43
2024-06-24T19:17,2024-06-24T19:17,"",55,55,44,43
2024-06-24T22:17,2024-06-24T22:21,"",48,48,46,46
2024-06-25T15:33,2024-06-25T15:33,"",49,44,44,43
2024-06-26T11:54,2024-06-26T11:57,"",53,54,54,47
2024-06-27T13:39,2024-06-27T13:39,"",56,54,49,45
2024-06-27T21:09,2024-06-27T21:10,"",44,53,42,43
2024-06-28T12:38,2024-06-28T12:41,"",47,52,44,52
2024-06-29T21:04,2024-06-29T21:05,"",55,49,50,47
2024-06-30T15:07,2024-06-30T15:07,"",51,49,48,48
2024-06-30T16:22,2024-06-30T16:22,"",54,51,45,46
2024-07-01T13:23,2024-07-01T13:23,"",53,57,43,58
2024-07-01T17:23,2024-07-01T17:25,"",54,55,54,55
2024-07-01T20:08,2024-07-01T20:08,"",52,51,46,53
2024-07-01T21:53,2024-07-01T21:54,"",52,52,48,53
2024-07-02T10:24,2024-07-02T10:24,"",52,54,53,52
2024-07-02T11:09,2024-07-02T11:09,"",52,53,53,53
2024-07-02T12:31,2024-07-02T12:31,"",53,52,46,50
2024-07-02T13:26,2024-07-02T13:26,"",52,48,54,54
2024-07-02T18:41,2024-07-02T18:41,"",52,52,56,49
2024-07-03T16:28,2024-07-03T16:28,"",53,46,54,47
2024-07-04T12:02,2024-07-04T12:04,"",46,46,47,47
2024-07-04T12:32,2024-07-04T12:39,"",46,44,51,52
2024-07-04T12:47,2024-07-04T12:48,"",44,44,52,48
2024-07-04T14:33,2024-07-04T14:33,"",54,53,52,51
2024-07-04T16:33,2024-07-04T16:33,"",52,51,41,44
2024-07-04T17:03,2024-07-04T17:03,"",56,51,45,47
2024-07-04T20:48,2024-07-04T20:48,"",53,54,54,55
2024-07-05T12:39,2024-07-05T12:44,"",46,47,47,47
2024-07-06T16:29,2024-07-06T16:29,"",47,45,52,47
2024-07-06T17:02,2024-07-06T17:06,"",49,42,49,51
2024-07-06T17:17,2024-07-06T17:17,"",49,44,47,50
2024-07-06T17:32,2024-07-06T17:32,"",52,53,51,47
2024-07-06T19:17,2024-07-06T19:17,"",51,51,51,47
2024-07-06T21:02,2024-07-06T21:02,"",55,54,48,47
2024-07-06T21:17,2024-07-06T21:17,"",50,54,50,51
2024-07-08T10:25,2024-07-08T10:25,"",54,53,47,53
2024-07-08T15:41,2024-07-08T15:41,"",54,55,49,51
2024-07-08T16:11,2024-07-08T16:14,"",55,53,53,49
2024-07-08T16:41,2024-07-08T16:42,"",48,48,52,48
2024-07-09T14:13,2024-07-09T14:18,"",53,54,51,53
2024-07-09T15:58,2024-07-09T15:58,"",51,50,48,52
2024-07-09T18:33,2024-07-09T18:37,"",52,49,49,49
2024-07-10T14:49,2024-07-10T14:52,"",54,51,48,53
2024-07-11T12:21,2024-07-11T12:23,"",49,44,47,46
2024-07-11T16:06,2024-07-11T16:11,"",47,47,46,48
2024-07-11T22:37,2024-07-11T22:37,"",48,47,47,54
2024-07-13T12:11,2024-07-13T12:11,"",49,47,55,48
2024-07-13T19:41,2024-07-13T19:43,"",55,53,51,47
2024-07-13T20:41,2024-07-13T20:43,"",55,55,45,47
2024-07-13T21:56,2024-07-13T21:57,"",52,53,55,45
2024-07-14T13:01,2024-07-14T13:03,"",49,48,46,46
2024-07-15T12:01,2024-07-15T12:01,"",54,54,52,53
2024-07-15T12:31,2024-07-15T12:31,"",53,52,51,56
2024-07-16T13:49,2024-07-16T13:49,"",53,54,54,56
2024-07-16T16:19,2024-07-16T16:19,"",54,53,52,53
2024-07-16T16:34,2024-07-16T16:34,"",49,45,54,54
2024-07-16T17:04,2024-07-16T17:08,"",53,53,48,51
2024-07-18T16:41,2024-07-18T16:41,"",55,53,53,48
2024-07-18T16:56,2024-07-18T16:57,"",54,54,53,49
2024-07-19T09:03,2024-07-19T09:03,"",54,55,54,53
2024-07-20T19:52,2024-07-20T19:53,"",53,51,52,48
2024-07-21T14:52,2024-07-21T14:56,"",49,47,48,44
2024-07-21T17:37,2024-07-21T17:37,"",52,52,46,48
2024-07-23T12:53,2024-07-23T12:53,"",53,53,52,48
2024-07-23T14:23,2024-07-23T14:27,"",52,55,51,46
2024-07-23T16:08,2024-07-23T16:08,"",54,49,54,54
2024-07-23T19:23,2024-07-23T19:23,"",54,54,54,47
2024-07-24T13:19,2024-07-24T13:22,"",50,49,48,46
2024-07-24T14:49,2024-07-24T14:53,"",53,48,47,49
2024-07-24T19:05,2024-07-24T19:05,"",52,56,45,46
2024-07-26T09:44,2024-07-26T09:45,"",53,53,53,55
2024-07-26T17:14,2024-07-26T17:15,"",53,57,55,53
2024-07-27T14:49,2024-07-27T14:49,"",49,47,46,52
2024-07-27T15:07,2024-07-27T15:07,"",55,55,54,44
2024-07-27T17:22,2024-07-27T17:22,"",53,48,49,48
2024-07-27T19:52,2024-07-27T19:52,"",50,57,46,54
2024-07-28T15:36,2024-07-28T15:36,"",55,54,53,46
2024-07-28T22:05,2024-07-28T22:05,"",47,44,53,54
2024-07-29T11:39,2024-07-29T11:39,"",47,46,45,54
2024-07-29T13:09,2024-07-29T13:09,"",55,55,53,46
2024-07-29T15:24,2024-07-29T15:25,"",49,48,49,46
2024-07-29T15:54,2024-07-29T15:54,"",53,53,51,50
2024-07-29T21:09,2024-07-29T21:13,"",52,54,51,43
2024-07-30T14:30,2024-07-30T14:30,"",54,54,54,42
2024-07-30T17:46,2024-07-30T17:46,"",54,53,49,42
2024-07-30T18:19,2024-07-30T18:19,"",53,55,50,45
2024-07-30T18:32,2024-07-30T18:32,"",50,48,46,44
2024-07-31T11:51,2024-07-31T11:51,"",54,52,56,47
2024-08-01T14:03,2024-08-01T14:03,"",53,55,49,53
2024-08-02T14:40,2024-08-02T14:40,"",51,56,53,46
2024-08-03T12:35,2024-08-03T12:35,"",53,50,51,46
2024-08-03T14:16,2024-08-03T14:22,"",54,55,44,52
2024-08-03T15:46,2024-08-03T15:46,"",54,52,54,49
2024-08-03T16:16,2024-08-03T16:17,"",54,56,54,47
2024-08-03T17:33,2024-08-03T17:33,"",52,53,56,47
2024-08-03T19:48,2024-08-03T19:54,"",54,50,48,51
2024-08-04T11:36,2024-08-04T11:36,"",47,49,44,52
2024-08-04T13:21,2024-08-04T13:21,"",53,53,53,53
2024-08-04T14:06,2024-08-04T14:08,"",54,48,54,54
2024-08-04T17:51,2024-08-04T17:51,"",51,50,46,46
2024-08-04T18:21,2024-08-04T18:21,"",50,51,51,46
2024-08-05T22:52,2024-08-05T22:52,"",52,52,53,46
2024-08-09T17:33,2024-08-09T17:33,"",53,52,52,43
2024-08-22T12:19,2024-08-22T12:19,"",55,55,58,51
2024-08-22T12:49,2024-08-22T12:49,"",52,57,57,48
2024-08-22T14:04,2024-08-22T14:05,"",53,54,58,47
2024-08-22T14:19,2024-08-22T14:19,"",53,49,49,52
2024-08-22T15:34,2024-08-22T15:39,"",54,55,54,53
2024-08-25T14:58,2024-08-25T14:58,"",54,54,54,47
